timestamp,participant_id,Device,medium,input_method,prompt_id,prompt_text,participant_reply_text,llm_reply_text,final_reply_text,prompt_formality_label,prompt_formality_confidence,reply_formality_label,reply_formality_confidence,llm_reply_formality_label,llm_reply_formality_confidence,final_reply_formality_label,final_reply_formality_confidence,participant_reply_formality,participant_reply_confidence
2026-05-20T11:54:15,P003,mobile,Email,Typing,prompt_005,"From: advisor@example.com
Subject: Work environment

What type of environment helps you focus or work most effectively?",Quite and undisturbed,Thank you for sharing your preference. A quiet and undisturbed environment can be very beneficial for productivity.,Indeed,informal,0.93,formal,0.95,formal,1.0,formal,0.81,formal,0.9497787356376648
2026-05-20T11:56:46,P003,Mobile,Messenger,Typing,prompt_006,"So like, what's your favorite way of making the weekends pass?",BEER,Thanks for sharing! Enjoy responsibly.,Always,informal,0.86,informal,0.93,formal,0.97,informal,0.88,informal,0.9280269145965576
2026-05-20T12:00:33,P003,pc,Email,Typing,prompt_007,"From: friend@example.com
Subject: Useful random skill

What's some random thing you know how to do that actually comes in handy",I have no skill,Thank you for letting me know. Have a great day!,Surely,informal,1.0,informal,0.71,formal,0.98,informal,0.67,informal,0.7135006189346313
2026-05-20T12:03:21,P003,pc,Email,Typing,prompt_008,"From: friend@example.com
Subject: Apps you use most

What kinda of apps do you spend the most time on like texting?","Overall? Spotify, texting? Discord","Thanks for sharing, I appreciate it. Have a great day!",Thank you :(,informal,1.0,formal,0.61,formal,0.99,informal,0.88,formal,0.6143859028816223
2026-05-20T12:05:34,P003,mobile,Messenger,Swipe typing,prompt_009,What's something people seem to enjoy that you just don't really get?,Soccer,Thank you for sharing. It's interesting how preferences can vary.,Truely,informal,0.99,informal,0.85,formal,1.0,informal,0.9,informal,0.847815752029419
2026-05-20T12:06:45,P003,mobile,Messenger,Typing,prompt_010,What's something you've always wanted to try but never got around to?,Learning piano,Thank you for sharing. Learning piano is a wonderful goal. Good luck with your musical endeavors!,Thanks?,informal,0.97,informal,0.9,formal,1.0,formal,0.86,informal,0.8955022096633911
2026-05-20T11:12:41,P004,Mobile,Messenger,Typing,prompt_015,What's the latest thing you got kinda hooked on?,Skandiabanken sank,Thanks for sharing! Sounds interesting.,Skanningscentre,informal,0.98,informal,0.93,formal,0.95,informal,0.58,informal,0.9265428781509399
2026-05-20T11:14:56,P004,Mobile,Messenger,Swipe typing,prompt_011,What's something loads of people like that you just don't care about?,Annandale,Thanks for sharing,Salamanca lamb,informal,0.95,informal,0.81,informal,0.96,informal,0.85,informal,0.8140483498573303
2026-05-20T11:18:44,P004,Mobile,Email,Swipe typing,prompt_012,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",To try high jump,Thanks for sharing! High jump sounds like a fun challenge to tackle.,Yes that's true,informal,0.98,informal,0.96,formal,0.93,informal,0.74,informal,0.9616251587867737
2026-05-20T11:21:09,P004,Mobile,Email,Typing,prompt_013,"From: noreply@example.com
Subject: Quick question

What's one thing you go on and on about without getting bored over it?",Watching TV and listening to music,"Thanks for sharing, sounds like you really enjoy your TV shows and music",Because I love those two,informal,0.99,informal,0.97,informal,0.95,informal,0.74,informal,0.9661219716072083
2026-05-20T11:24:30,P004,PC,Messenger,Typing,prompt_014,What do you usually end up doing when you've got nothing going on?,simply go to bed,"Thanks for sharing, sometimes a good nap does wonders",see you bye,informal,0.98,formal,0.54,informal,0.97,informal,0.97,formal,0.5370016694068909
2026-05-20T11:26:36,P004,PC,Email,Typing,prompt_015,"From: noreply@example.com
Subject: Quick question

What's the latest thing you got kinda hooked on?",Hangout with friends,Nice choice! Hanging out with friends is always a good time. Thanks for sharing.,my pleasure,informal,0.98,informal,0.84,formal,0.98,formal,0.68,informal,0.8355648517608643
2026-05-20T13:31:51,P005,pc,Email,Typing,prompt_001,"From: someone@example.com
Subject: Future travel plans

What is a place you would like to visit in the future, and what attracts you to it?",I'd like to visit Amsterdam in the future as it seems like a genuinely interesting city to me.,Thank you for sharing your interest in visiting Amsterdam. It's a wonderful choice with its rich history and vibrant culture.,I agree. Thanks for chatting.,formal,0.98,formal,1.0,formal,1.0,formal,0.96,formal,0.9955757856369019
2026-05-20T13:34:24,P005,pc,Messenger,Typing,prompt_002,What role do routines play in your daily life?,They help me be more productive,Thanks for sharing. Routines can definitely boost productivity.,No problem,formal,0.95,informal,0.86,formal,0.99,informal,0.97,informal,0.8595688343048096
2026-05-20T13:37:19,P005,mobile,Email,Swipe Typing,prompt_019,"From: friend@example.com
Subject: Making people laugh

Hey! I was wondering you had any tips on how to get som laughs out of people",I think using contextual chia for making jokes is very helpful,Thank you for the suggestion! Contextual chia can indeed add a lot of humor to jokes.,I mest cues but that was a funny answer as well,informal,0.91,informal,0.54,formal,1.0,informal,0.96,informal,0.5412703156471252
2026-05-20T13:38:15,P005,mobile,Email,Swipe Typing,prompt_019,"From: friend@example.com
Subject: Making people laugh

Hey! I was wondering you had any tips on how to get som laughs out of people",I mest cues but that was a funny answer as well,,,informal,0.91,informal,0.96,formal,0.65,formal,0.65,informal,0.9618501663208008
2026-05-20T13:39:36,P005,mobile,Messenger,Typing,prompt_015,What do you usually end up doing when you've got nothing going on?,I usually trend towards either reading or listening to music when there is nothing else to do,Thank you for sharing. Reading and listening to music are great ways to unwind and relax.,Yes. Great that we agree,informal,0.98,formal,0.83,formal,1.0,informal,0.73,formal,0.8349543809890747
2026-05-20T13:42:09,P005,mobile,Email,Typing,prompt_012,"From: friend@example.com
Subject: Not your thing

What's something loads of people like that you just don't care about?",Im not a huge fan of large sports events,Thanks for sharing. I understand the sentiment towards large sports events.,Great.,informal,0.98,informal,1.0,formal,1.0,formal,0.98,informal,0.9973668456077576
2026-05-20T13:43:41,P005,mobile,Messenger,Swipe Typing,prompt_018,What's a small thing that gets you amped up?,Eating noices are very annoying to me,Thank you for sharing your perspective on that.,No problem,informal,0.52,informal,0.9,formal,0.99,informal,0.97,informal,0.9021434783935547
2026-05-20T11:31:36,P006,Mobile,Email,Swipe typing,prompt_010,"From: noreply@example.com
Subject: Quick question

What apps are you on the most besides you know like, texting people?","Primarily discord, YouTube, and sometimes reddit",Thanks for sharing! Those are some great choices. Have a great day!,You too,informal,0.97,formal,0.59,formal,0.99,informal,0.97,formal,0.5879046320915222
2026-05-20T11:33:33,P006,Mobile,Messenger,Swipe typing,prompt_010,"What apps are you on the most besides you know like, texting people?",I like browsing twitch streams sometimes.,"Nice, Twitch is a fun choice! Thanks for sharing.",Beans,informal,0.97,formal,0.83,formal,0.94,informal,0.87,formal,0.829896092414856
2026-05-20T11:37:04,P006,Mobile,Email,Swipe typing,prompt_012,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",Cooking more sounds fun,Thanks for sharing! Cooking can be a great way to try new things. Let me know if you need any recipe recommendations,Yea go ahead,informal,0.98,informal,0.93,formal,0.92,informal,0.99,informal,0.9253608584403992
2026-05-20T11:39:03,P006,Mobile,Messenger,Swipe typing,prompt_013,What's one thing you go on and on about without getting bored over it?,Defined writing code on projects,Thanks for sharing! Sounds like you're really passionate about coding projects. Keep up the great work,It has its hips and down,informal,0.99,informal,0.66,informal,0.86,informal,0.89,informal,0.6617291569709778
2026-05-20T11:41:57,P006,PC,Email,Typing,prompt_014,"From: noreply@example.com
Subject: Quick question

What do you usually end up doing when you've got nothing going on?",Either I find a twitch stream to watch or search for an interesting youtube video,Nice! Sounds like a chill way to unwind. Thanks for sharing!,Indeed,informal,0.98,informal,0.7,formal,0.95,formal,0.81,informal,0.695595383644104
2026-05-20T11:43:04,P006,PC,Messenger,Typing,prompt_015,What's the latest thing you got kinda hooked on?,I recently jumped back into Deep Rock Galactic. It has great gameplay design.,Nice choice! That game sounds like a blast. Keep on rockin' !,ROCK AND STONE,informal,0.98,formal,0.99,formal,0.95,informal,0.83,formal,0.9901442527770996
2026-05-22T10:22:02,P007,pc,Email,Typing,prompt_001,"From: someone@example.com
Subject: Future travel plans

What is a place you would like to visit in the future, and what attracts you to it?","I would love to travel to Rome Italy, beacuse of its history and see all their old buildings and such.",,,formal,0.98,formal,0.89,formal,0.65,formal,0.65,formal,0.8930519223213196
2026-05-22T10:24:03,P007,pc,Messenger,Typing,prompt_002,What role do routines play in your daily life?,"they work as a crudge, to make sure I remember to do specific things at given times, I am a quite forgetful person.",Thank you for sharing. Routines can definitely be a helpful tool for staying organized and on track.,"I agree, they truely are helpful, and without them I would probably by lost at times xD",formal,0.95,formal,1.0,formal,1.0,informal,0.96,formal,0.9973884224891663
2026-05-22T10:27:15,P007,mobile,Email,Swipe Typing,prompt_003,"From: colleague@example.com
Subject: Conversations

What makes a conversation feel enjoyable or productive to you?","When talking about opinions both feel interested in, or one where both get some sort of outcome, even if that outcome just is the enjoyment of the other person.",Thank you for sharing your thoughts on what makes a conversation enjoyable or productive. I appreciate your insights.,Np,formal,0.51,formal,0.91,formal,1.0,informal,0.83,formal,0.9129288196563721
2026-05-22T10:31:26,P007,mobile,Email,Typing,prompt_004,"From: advisor@example.com
Subject: Personal achievement

What is an achievement you are personally satisfied with, and why does it matter to you?","Actually not quite sure, not really something I think about that often, I will come back to you when I have an answer.","Thank you for considering it. Take your time to reflect, I appreciate your thoughtfulness.",No problem.,formal,1.0,informal,0.76,formal,1.0,formal,0.97,informal,0.757944643497467
2026-05-22T10:33:18,P007,mobile,Messenger,Typing,prompt_005,What type of environment helps you focus or work most effectively?,"Probably somewhere quiet, like a library, though preferably not alone, cause I can be quite lazy...",Thank you for sharing your preference. Working in a quiet environment can indeed be conducive to productivity.,I agree.,informal,0.93,informal,0.98,formal,1.0,formal,0.99,informal,0.9834741950035095
2026-05-22T10:35:12,P007,mobile,Email,Swipe Typing,prompt_006,"From: friend@example.com
Subject: Weekend plans

So like, what's your favorite way of making the weekends pass?","Probably Gaming with friends, and sleeping. Not the most productive activities.",Thanks for sharing! Sometimes it's nice to just relax and unwind with friends.,Truely!,informal,0.86,formal,0.99,formal,0.95,formal,0.96,formal,0.9936895370483398
2026-05-20T12:08:31,P008,Mobile,Email,Swipe typing,prompt_010,"From: noreply@example.com
Subject: Quick question

What apps are you on the most besides you know like, texting people?",Facebook,Nice choice! Thanks for sharing.,You are welcome,informal,0.97,informal,0.86,formal,0.96,formal,0.77,informal,0.8612901568412781
2026-05-20T12:11:38,P008,Mobile,Messenger,Swipe typing,prompt_011,What's something loads of people like that you just don't care about?,Attention,Thanks for sharing,You are welcome,informal,0.95,informal,0.73,informal,0.96,formal,0.77,informal,0.7278364896774292
