timestamp,participant_id,Device,medium,input_method,prompt_text,participant_reply_text,llm_reply_text,final_reply_text,response_time_seconds,words_per_minute,keypress_count,backspace_count,paste_used,correction_applied,manual_edit_count,edit_ratio,keystrokes_per_character,backspaces_per_word,prompt_formality,prompt_id,prompt_formality_label,prompt_formality_confidence,reply_formality_label,reply_formality_confidence,llm_reply_formality_label,llm_reply_formality_confidence,final_reply_formality_label,final_reply_formality_confidence,revision_count,inserted_chars_est,deleted_chars_est,net_char_change,manual_edit_chars_after_transcript_est,edit_trace_path
2026-05-20T11:54:15,P003,mobile,Email,Typing,"From: advisor@example.com
Subject: Work environment

What type of environment helps you focus or work most effectively?",Quite and undisturbed,Thank you for sharing your preference. A quiet and undisturbed environment can be very beneficial for productivity.,Indeed,50.266,3.58,22,0,no,no,0,0.0,1.0476,0.0,formal,prompt_005,informal,0.93,formal,0.95,formal,1.0,formal,0.81,0,21,0,data/edit_traces/P003/4b688008-3af7-43fa-b96d-c135ac55a6b0.json,,
2026-05-20T11:56:46,P003,Mobile,Messenger,Typing,"So like, what's your favorite way of making the weekends pass?",BEER,Thanks for sharing! Enjoy responsibly.,Always,13.5059,4.44,6,0,no,no,0,0.0,1.5,0.0,formal,prompt_006,informal,0.86,informal,0.93,formal,0.97,informal,0.88,0,4,0,data/edit_traces/P003/583abf70-2f51-422f-b1a3-5d16b2864ffc.json,,
2026-05-20T12:00:33,P003,pc,Email,Typing,"From: friend@example.com
Subject: Useful random skill

What's some random thing you know how to do that actually comes in handy",I have no skill,Thank you for letting me know. Have a great day!,Surely,85.9216,2.79,20,2,no,no,2,0.1333,1.3333,0.5,formal,prompt_007,informal,1.0,informal,0.71,formal,0.98,informal,0.67,39,15,0,data/edit_traces/P003/89609c1b-c677-4737-a721-96826b4211c9.json,,
2026-05-20T12:03:21,P003,pc,Email,Typing,"From: friend@example.com
Subject: Apps you use most

What kinda of apps do you spend the most time on like texting?","Overall? Spotify, texting? Discord","Thanks for sharing, I appreciate it. Have a great day!",Thank you :(,82.9255,2.89,10,0,no,no,0,0.0,0.2941,0.0,formal,prompt_008,informal,1.0,formal,0.61,formal,0.99,informal,0.88,0,34,0,data/edit_traces/P003/edeea0da-87c2-4c87-8648-ddc311fda335.json,,
2026-05-20T12:05:34,P003,mobile,Messenger,Swipe typing,What's something people seem to enjoy that you just don't really get?,Soccer,Thank you for sharing. It's interesting how preferences can vary.,Truely,30.3049,1.98,3,1,no,no,1,0.1667,0.5,1.0,formal,prompt_009,informal,0.81,informal,0.85,formal,1.0,informal,0.9,1,6,0,data/edit_traces/P003/27052eb9-0773-46b9-9acb-e12ac079916f.json,,
2026-05-20T12:06:45,P003,mobile,Messenger,Typing,What's something you've always wanted to try but never got around to?,Learning piano,Thank you for sharing. Learning piano is a wonderful goal. Good luck with your musical endeavors!,Thanks?,15.4952,7.74,14,0,no,no,0,0.0,1.0,0.0,formal,prompt_010,informal,0.89,informal,0.9,formal,1.0,formal,0.86,0,14,0,data/edit_traces/P003/f31252c5-4b17-4d3c-9a24-018f96759140.json,,
2026-05-20T11:12:41,P004,Mobile,Messenger,Typing,What's the latest thing you got kinda hooked on?,Skandiabanken sank,Thanks for sharing! Sounds interesting.,Skanningscentre,32.886,3.65,0,0,no,no,0,0.0,0.0,0.0,auto:unknown,prompt_015,informal,0.98,informal,0.93,formal,0.95,informal,0.58,0,18,0,data/edit_traces/P004/a1736ae1-4e3f-4959-ac8d-d36c1a7790c9.json,,
2026-05-20T11:14:56,P004,Mobile,Messenger,Swipe typing,What's something loads of people like that you just don't care about?,Annandale,Thanks for sharing,Salamanca lamb,10.998,5.46,0,0,no,no,0,0.0,0.0,0.0,auto:unknown,prompt_011,informal,0.95,informal,0.81,informal,0.96,informal,0.85,0,9,0,data/edit_traces/P004/f2f841b3-a441-444c-9066-299094f8bbd4.json,,
2026-05-20T11:18:44,P004,Mobile,Email,Swipe typing,"From: noreply@example.com
Subject: Quick Question

What's something you've been meaning to try for ages but still haven't?",To try high jump,Thanks for sharing! High jump sounds like a fun challenge to tackle.,Yes that's true,87.738,2.74,16,0,no,no,0,0.0,1.0,0.0,auto:unknown,prompt_012,informal,0.98,informal,0.96,formal,0.93,informal,0.74,0,16,0,data/edit_traces/P004/fb492f1e-4b07-4411-ba5b-b482d01c035c.json,,
2026-05-20T11:21:09,P004,Mobile,Email,Typing,"From: noreply@example.com
Subject: Quick question

What's one thing you go on and on about without getting bored over it?",Watching TV and listening to music,"Thanks for sharing, sounds like you really enjoy your TV shows and music",Because I love those two,65.905,5.46,18,0,no,no,0,0.0,0.5294,0.0,auto:unknown,prompt_013,informal,0.99,informal,0.97,informal,0.95,informal,0.74,3,34,0,data/edit_traces/P004/9488ce67-4cdc-4d44-bc85-267dc5296e72.json,,
